TRAINING_0,4,1,ICOLOR,0,1.28500227928,0.475
TRAINING_0,4,1,ICOLOR,1,1.29358406067,0.575
TRAINING_0,4,1,ICOLOR,2,1.27124876976,0.475
TRAINING_0,4,1,IDEPTH,0,1.23412630558,0.475
TRAINING_0,4,1,IDEPTH,1,1.25766882896,0.525
TRAINING_0,4,1,IDEPTH,2,1.23536155224,0.65
TRAINING_0,4,1,PCLOUD,0,1.29581773281,0.65
TRAINING_0,4,1,PCLOUD,1,1.15803776979,0.6
TRAINING_0,4,1,PCLOUD,2,1.32321352959,0.4

TRAINING_0,8,1,ICOLOR,0,1.25528130531,0.4
TRAINING_0,8,1,ICOLOR,1,1.27039275169,0.525
TRAINING_0,8,1,ICOLOR,2,1.31872425079,0.3
TRAINING_0,8,1,IDEPTH,0,1.06957702637,0.55
TRAINING_0,8,1,IDEPTH,1,1.07015419006,0.65
TRAINING_0,8,1,IDEPTH,2,1.13795707226,0.675
TRAINING_0,8,1,PCLOUD,0,1.07482652664,0.625
TRAINING_0,8,1,PCLOUD,1,1.01349334717,0.6
TRAINING_0,8,1,PCLOUD,2,1.00302288532,0.575

TRAINING_0,16,1,ICOLOR,0,1.2294052124,0.425
TRAINING_0,16,1,ICOLOR,1,1.22934212685,0.475
TRAINING_0,16,1,ICOLOR,2,1.20447206497,0.55
TRAINING_0,16,1,IDEPTH,0,0.908520102501,0.65
TRAINING_0,16,1,IDEPTH,1,1.02759428024,0.6
TRAINING_0,16,1,IDEPTH,2,1.10045256913,0.5
TRAINING_0,16,1,PCLOUD,0,1.01168518066,0.625
TRAINING_0,16,1,PCLOUD,1,1.32483685017,0.4
TRAINING_0,16,1,PCLOUD,2,1.09605283737,0.475

