TRAINING_0,4,1,ICOLOR,0,1.306838179,0.3,,
TRAINING_0,4,1,ICOLOR,1,1.235737109,0.525,,0.417
TRAINING_0,4,1,ICOLOR,2,1.311344075,0.425,,
TRAINING_0,4,1,IDEPTH,0,1.240367031,0.65,,
TRAINING_0,4,1,IDEPTH,1,1.06856522,0.575,,0.642
TRAINING_0,4,1,IDEPTH,2,1.125324011,0.7,,
TRAINING_0,4,1,PCLOUD,0,1.177108169,0.625,,
TRAINING_0,4,1,PCLOUD,1,1.242948389,0.425,,0.467
TRAINING_0,4,1,PCLOUD,2,1.254240036,0.35,,
TRAINING_0,8,1,ICOLOR,0,1.130603409,0.65,,
TRAINING_0,8,1,ICOLOR,1,1.12811389,0.6,,0.567
TRAINING_0,8,1,ICOLOR,2,1.16301403,0.45,,
TRAINING_0,8,1,IDEPTH,0,1.022532225,0.65,,
TRAINING_0,8,1,IDEPTH,1,1.050083065,0.425,,0.558
TRAINING_0,8,1,IDEPTH,2,0.986729383,0.6,,
TRAINING_0,8,1,PCLOUD,0,0.957257318,0.55,,
TRAINING_0,8,1,PCLOUD,1,1.049633646,0.6,,0.592
TRAINING_0,8,1,PCLOUD,2,1.038815665,0.625,,
TRAINING_0,16,1,ICOLOR,0,1.214686537,0.425,,
TRAINING_0,16,1,ICOLOR,1,1.085337949,0.525,,0.450
TRAINING_0,16,1,ICOLOR,2,1.101910925,0.4,,
TRAINING_0,16,1,IDEPTH,0,0.745426619,0.725,,
TRAINING_0,16,1,IDEPTH,1,0.802282035,0.725,,0.700
TRAINING_0,16,1,IDEPTH,2,1.056532621,0.65,,
TRAINING_0,16,1,PCLOUD,0,0.952159643,0.55,,
TRAINING_0,16,1,PCLOUD,1,1.091366339,0.55,,0.517
TRAINING_0,16,1,PCLOUD,2,1.151385862,0.45,,
,,,,,,,,
TRAINING_0,32,1,ICOLOR,0,1.009825933,0.525,,
TRAINING_0,32,1,ICOLOR,1,1.039051485,0.6,,0.592
TRAINING_0,32,1,ICOLOR,2,0.889393091,0.65,,
TRAINING_0,32,1,IDEPTH,0,0.90520969,0.65,,
TRAINING_0,32,1,IDEPTH,1,0.832848459,0.725,,0.708
TRAINING_0,32,1,IDEPTH,2,0.778969043,0.75,,
TRAINING_0,32,1,PCLOUD,0,1.047359276,0.6,,
TRAINING_0,32,1,PCLOUD,1,0.7956496,0.7,,0.675
TRAINING_0,32,1,PCLOUD,2,0.701502371,0.725,,
TRAINING_0,64,1,ICOLOR,0,0.896484041,0.65,,
TRAINING_0,64,1,ICOLOR,1,1.346827769,0.4,,0.533
TRAINING_0,64,1,ICOLOR,2,1.267483377,0.55,,
TRAINING_0,64,1,IDEPTH,0,0.825974542,0.65,,
TRAINING_0,64,1,IDEPTH,1,0.702338612,0.725,,0.692
TRAINING_0,64,1,IDEPTH,2,0.895175481,0.7,,
TRAINING_0,64,1,PCLOUD,0,0.808645129,0.675,,
TRAINING_0,64,1,PCLOUD,1,0.888845359,0.75,,0.725
TRAINING_0,64,1,PCLOUD,2,0.66147173,0.75,,
TRAINING_0,128,1,ICOLOR,0,0.866470838,0.6,,
TRAINING_0,128,1,ICOLOR,1,0.988040495,0.475,,0.583
TRAINING_0,128,1,ICOLOR,2,0.811506999,0.675,,
TRAINING_0,128,1,IDEPTH,0,0.666191143,0.7,,
TRAINING_0,128,1,IDEPTH,1,0.948938896,0.7,,0.658
TRAINING_0,128,1,IDEPTH,2,1.211758173,0.575,,
TRAINING_0,128,1,PCLOUD,0,0.756748581,0.775,,
TRAINING_0,128,1,PCLOUD,1,1.11789726,0.6,,0.642
TRAINING_0,128,1,PCLOUD,2,1.21752944,0.55,,
TRAINING_0,256,1,ICOLOR,0,1.298779917,0.575,,
TRAINING_0,256,1,ICOLOR,1,1.243833184,0.475,,0.583
TRAINING_0,256,1,ICOLOR,2,0.798536468,0.7,,
TRAINING_0,256,1,IDEPTH,0,1.26948241,0.65,,
TRAINING_0,256,1,IDEPTH,1,0.814736247,0.7,,0.642
TRAINING_0,256,1,IDEPTH,2,1.271279478,0.575,,
TRAINING_0,256,1,PCLOUD,0,0.758502609,0.725,,
TRAINING_0,256,1,PCLOUD,1,0.850702739,0.6,,0.658
TRAINING_0,256,1,PCLOUD,2,1.118480337,0.65,,
